7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6560091847099069,0.6652846410407415,0.6342715846464625,0.5326297872078443,0.6330632022390712,0.5185716783183032,0.3754291287009216,0.33473069504904107,0.6202129834050267,0.5734450986752997,0.3673010916511212,0.6698088972950027,0.5983092954200082,0.6124287595508894,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6537061943361868,0.6628842164615986,0.5913158633378716,0.5430375870075776,0.5803015642138756,0.5301605881487341,0.26746638438224607,0.4740913042277963,0.6308813957453228,0.5793874210691788,0.5167708117193175,0.5561408578663148,0.5952527978783293,0.6306348469249602,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6597468625559267,0.665915527278233,0.6316947249943208,0.531901822671337,0.6261980074944554,0.5156549925229547,0.38701283989339363,0.3839774479311827,0.612095851131721,0.5701971241508391,0.3673010916511212,0.6698088972950027,0.6002727799331068,0.6112631619113321,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6378253879705557,0.6893310979105709,0.6577736394771418,0.5514757901841679,0.6564639021574328,0.5382899601129607,0.39747279296413157,0.5419770299917964,0.6658318203282408,0.5702190125691775,0.33159170343807315,0.6540475148285794,0.654086020639918,0.6343421358551563,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6253334975410081,0.675962291204738,0.6535577532822074,0.5445523170285368,0.6450638262435084,0.5272237468468092,0.28849306814294684,0.44569241515938623,0.6312318688264804,0.5696618141479,0.5174478495325845,0.6544474275704517,0.6518191681007379,0.6325455123859882,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6760211251107974,0.6269818020479999,0.6438776400744783,0.49624928376048055,0.5816794278257232,0.4698311285119003,0.44802751257196144,0.5439953015998277,0.6309063623628782,0.5793474846715262,0.5167708117193175,0.6197303281808713,0.7079852444392989,0.5886181188231344,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6760211251107974,0.6269818020479999,0.6438776400744783,0.49624928376048055,0.5816794278257232,0.4698311285119003,0.44802751257196144,0.5439953015998277,0.6309063623628782,0.5793474846715262,0.5167708117193175,0.5561408578663148,0.7079852444392989,0.5886181188231344,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6366938874690704,0.7186154584554435,0.5785627709746759,0.5974847720237481,0.6236039511046091,0.4581696033813426,0.442870303072568,0.6283298707134833,0.6198230062573636,0.5745003183586904,0.19847343919891625,0.7198742055440864,0.6150272864310367,0.5483531953199088,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6724991835526066,0.626646259464484,0.654564366497423,0.4871018396000608,0.5777114868780763,0.48244937033284363,0.4383985070639681,0.5401020453279213,0.6309298261076928,0.5794884214684022,0.5167708117193175,0.5561408578663148,0.7086137829632267,0.582214101791429,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6396296331843575,0.723878858883641,0.600028159306816,0.5834871026801027,0.6134515479462598,0.4581716283666713,0.43854754124379836,0.6283298707134833,0.6251391935257959,0.5753964449371373,0.19847343919891625,0.7198742055440864,0.6357034341251485,0.5524054459355996,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6456345396548013,0.6778061652035205,0.681818409393111,0.5391871545904457,0.619733737529505,0.47849226080191415,0.47202331903952516,0.515505748215835,0.6317312741849544,0.5696187473790397,0.42615033593273083,0.6100761005484917,0.6940553694365255,0.6605347566821514,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6921174132315703,0.61391113284656,0.6792737527315058,0.477313590683584,0.6103772180428151,0.44178855437839937,0.47708334101648636,0.5094530267575494,0.6201600029816557,0.5719697872033612,0.39481231193402777,0.6996830217656645,0.7423743562248358,0.5802191695100964,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.65859577039274,0.6509373752022346,0.6151890146810324,0.5249695018244757,0.6116940536147186,0.5142902787509582,0.3424635224092796,0.44630731587916583,0.6199860403544268,0.5777555987326275,0.38562716719072687,0.6432700449583101,0.6095808029849663,0.6129962563228359,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7009361896566356,0.6672423757947386,0.5964627577586579,0.5698788356251888,0.6320780374377907,0.4568297633282486,0.45099718402467753,0.5918881198639342,0.6200333920266803,0.5760031789034005,0.5067658178629574,0.6854475223701494,0.6226626268987127,0.59362254941631,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6475491788130803,0.6540783462194084,0.6182499311608441,0.523063006000459,0.6046336826202865,0.5082760292162346,0.28875457950654637,0.45453982629690926,0.6197551706059924,0.5622509638648248,0.38703498248131774,0.6996830217656645,0.6331783634635048,0.6116617487312175,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6214143457899335,0.670711776568049,0.6549454543728297,0.5421258078105408,0.6455631296617829,0.5252951295021949,0.27916020396510277,0.46652848330352353,0.6268995312748828,0.5781541418830647,0.3855008067489525,0.6544474275704517,0.6644653143090903,0.6315436572624608,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6558129354594998,0.7176747387241219,0.5826562560472628,0.5974842476250465,0.6236039511046091,0.45814684206671075,0.5113966211161722,0.5940974214487893,0.6279308232023434,0.5787326288876412,0.19847343919891625,0.7198742055440864,0.6173774588178194,0.5503273770779258,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.65859577039274,0.6509373752022346,0.6151890146810324,0.5249695018244757,0.6116940536147186,0.5142902787509582,0.3424635224092796,0.44630731587916583,0.6199860403544268,0.5777555987326275,0.3874805094983983,0.6432700449583101,0.6095808029849663,0.6129962563228359,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6853102634180583,0.6338075526065574,0.6597313033870351,0.4920254198198169,0.5929551184125581,0.46115032806619466,0.44939886134855744,0.5103978348316508,0.6120904241565372,0.5701974406524052,0.3673010916511212,0.6698088972950027,0.6949317302064829,0.6065884254496053,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6722558633900623,0.6280134810424474,0.6426349524597099,0.49295409627979914,0.5809389300944277,0.46591413857347247,0.4476729332084122,0.5320524033766917,0.6309291275582842,0.5793372344386991,0.5167708117193175,0.5561408578663148,0.7096218216162026,0.5889141856215581,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.686943985390101,0.6239505745877116,0.9661940097511774,0.3562038328730116,0.4867506421403673,0.9034393081734636,0.31295513502747907,0.39095108117224414,0.6120914888911841,0.5701964541925202,0.3673010916511212,0.6698088972950027,0.7409726328996931,0.4683137912341255,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6710918825811438,0.6629147302105587,0.7225320609035322,0.5291627603957646,0.6643555834888084,0.46974593625305,0.5144015831092363,0.4850711309875475,0.6684207025013122,0.5716370229580658,0.33159170343807315,0.6540475148285794,0.7249659249813546,0.648131851731101,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6253334975410081,0.675962291204738,0.6535577532822074,0.5445523170285368,0.6450638262435084,0.5272237468468092,0.28849306814294684,0.44569241515938623,0.6312318688264804,0.5696618141479,0.5174478495325845,0.6544474275704517,0.6518191681007379,0.6325455123859882,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
